# ShellCheck 0.11.0
# Cold per-root RSS (KiB), macOS arm64, 2026-09-23; not a heap limit.
# Refresh using fm-lint.sh header; stale source-closure fingerprints run alone.
bin/backends/cmux.sh	9ae314f6e802cddc5b5cbf7310da9b38b2e2dda5efd0f2860fd7c6a1b5933e08	244944
bin/backends/herdr.sh	967602d0359b6afd82f5bd90e216632f8e939e3594e3f3a109e098ea48c0e50d	1254640
bin/backends/orca.sh	463a9f3b65cf378878dd43a141504f3416fe305c37a7aa227e5b0be279a31686	216224
bin/backends/stream.sh	58692261c6c6af3f8c868e79e6c389067a1e4f6210480a1a15d233c95f5db666	317696
bin/backends/tmux.sh	00861f2dc6db55c7a96b032790f82bb5fdf5b7cece334a5211166e104ee5c294	468208
bin/backends/zellij.sh	f429b484859e77641c396494d89c24676beba3fe82d891ef21e81fc39685ff64	260272
bin/fm-account-slot-lib.sh	7158051651282ae9f752706400eabe5b9755b6fbdd2b7c29a78c47b3ea5f1c7e	56448
bin/fm-account-slot.sh	7eb75205267285037ae11b40ccc17b3ded965d1cb2af73c00895cdfda76a4e98	101552
bin/fm-afk-contract.sh	766070dbc46bb494e7578958d49e0647bbed257f45f7db5f428cc35473d940ce	399584
bin/fm-afk-launch.sh	9a269f0ea685829f97ad2225217e2cd8ddea505e6f491f90f1e80e5923faa2dc	1411328
bin/fm-afk-return.sh	bb5a2493b9e5bae7510b0722e84ed7001e780704c792f14780e0cc5b28d9db2e	1522944
bin/fm-afk-start.sh	3775c30d7642c3f0570838136d646e5ebbdb01555179317efbca71353162ffdb	607472
bin/fm-agent-process-lib.sh	acf887b7d3569977566694a04799decf41ceae6e995a563bbb623f389e1146c6	70832
bin/fm-agy-trust.sh	0802642fc7ba3f4daaca48373adc810ed84a4f339b21ec5f730fc396f4771f42	36832
bin/fm-arm-pretool-check.sh	b008a974700621d6d8afad37affd5a2fd61f0cf3aa4402673333350fb7dbe0ae	31824
bin/fm-ask-triage.sh	4cafe4c8f3814b34603d4b839c10f9dff911b92019dce1273ef7faaef90bd09d	341216
bin/fm-backend-hometag-lib.sh	b1e127ad86c76bb9620b6360ff35cdb93bf6dd79c861b2cb769f81e32e5904ad	24400
bin/fm-backend.sh	e1ba1ae42bee7fa9d0eb7d0b2631ec5cbb82160282f1160542e6ac3e9db2b595	103584
bin/fm-backlog-handoff.sh	85ad2b4169486a07505e2a1589adcbadcf7a556ddc48aae59d3bc1f6da57282c	4499904
bin/fm-backlog-receive.sh	64db49cdcb82c4fa108100538174fd73bb744b8cf946d33379a52a862632e4b9	667872
bin/fm-backlog-transition-lib.sh	9c629395dd7c4b2aa481d403c1aba84071567bd3dceb4f1700a3e1fab6f470d7	179392
bin/fm-bearings-board.sh	9e857faee92c667682bad0d5b7b631f475b909880ef66e275e7b9df0d4b84a78	50240
bin/fm-bearings-snapshot.sh	e24a3f7bec1e3ba69dfb6516577d96267ff5ab86e10bd4c42f2834ebb3e117c3	100544
bin/fm-bootstrap.sh	e17052c476f2ad02e8f02cacd1c5d3b89eefdd0e101e0b1f6be884c14f3dd8b7	3010096
bin/fm-branch-outcome.sh	b1943c4f2366d7180a4d0810503954cb14579402f00ad9e1540b1fb34396375e	968960
bin/fm-branch-prompt.sh	9d22548920e9c083963b3b4d4f518a0e9d3e4574405efaf89cf1a8d79acd0317	21168
bin/fm-brief.sh	48db9acc848cd2714c4963f9a0f1ca0c12062d2f66a86410c6fe30bbc0ac4166	377072
bin/fm-busy-event.sh	8a45cf0b2129d7cd7da8b3c78dd8d924d591135ce46488630f271e45ba786926	113856
bin/fm-busy-lib.sh	f2ec67bde6d463a0ef723bf5e898aaef956b191f5a1eb6c1d7f9142b2c063a5a	83152
bin/fm-captain-hold.sh	51261032d2c42e9d0984d558e4440cf9b55652d4c63e1d3cc65c13dbb7b13d7b	1488592
bin/fm-cd-pretool-check.sh	f9b0d1627d2a78eba5d652f90178e62a3d3fe315cb4b72e8d0947f9cfabc35da	31808
bin/fm-check-lib.sh	351b0cb482521d9741fbddf4dee9ad5d5f6e6a843619e4dcd3ba68a4d609e66a	29648
bin/fm-check-register.sh	71b5085b48ae53584176d2a90f2403424684c739ee31a4b37bbc5b27044a3411	280800
bin/fm-check-unregister.sh	9d0b33048d1827552e7d296b6993ff589a6439cb09cbd59f3a179fda404770d2	261328
bin/fm-classify-lib.sh	9fc41386443760e2361095724d7022819c46e61ad7e093be6c6de5e34501993c	242896
bin/fm-claude-permission-lib.sh	4ad73aaf4090ad19697282b1fa7bbc6266e6f1a634467f1a177aa24f1e2fbb2d	283872
bin/fm-claude-stop-autoarm.sh	b126b1b66e4546aef49c70dd6458b79381b9bae58383cdec93000261c4248dae	667888
bin/fm-claude-trust.sh	4b33295b8ce34707df5ee404cf89d3bba8dd6f936cd207b0bd4bb4396347a54e	61472
bin/fm-composer-lib.sh	cd0950b10b71443bc606dadd6690b268f6336535fbb15022ed1456662fb61d72	168032
bin/fm-config-inherit-lib.sh	b713c4cf8eba407af0f43c4365d9411bca6896d8faaf38980f0874043068191a	193712
bin/fm-config-push.sh	7e0e8ed2b68812ba2c988da0e3e3cd39e3b2c6492d320414603d18c2d06d3483	1047744
bin/fm-control-lib.sh	c7c0d1747062c0cec77a19674980641a4fa2f14d9eeb86e7679003d11bfa5cd3	31680
bin/fm-control.sh	6369b99b3196dfe477a6bc1a91231b0530384e2e3dea0e04124dc7a630d58697	1768688
bin/fm-crew-state.sh	dc520a1a6ad7d0cc5c2191d5183471cb02d4e547839217ea3331244807405ed2	869648
bin/fm-cursor-lib.sh	02669ba2d263e9b2433361d5adf82776f2781c0da0e018f53d17c20ae85002d7	35920
bin/fm-decision-hold.sh	2db9419ec318d0b0bdc77c3e6c7a45bb3e948bdba302fd8f9c7a8254f2170200	48192
